Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
183819,Sociobiology: The New Synthesis,Edward O. Wilson,"Wilson, Edward O.",,"=""0674002350""","=""9780674002357""",0,4.23,Belknap Press: An Imprint of Harvard University Press,Paperback,720,2000,1975,,2024/05/23,"to-read, textbooks","to-read (#278), textbooks (#67)",to-read,,,,0,0
749063,Experimental Researches in Electricity,Michael Faraday,"Faraday, Michael",,"=""0486435059""","=""9780486435053""",0,4.39,Dover Publications,Paperback,368,2004,1914,,2024/05/23,"to-read, textbooks","to-read (#277), textbooks (#66)",to-read,,,,0,0
303615,"The General Theory of Employment, Interest, and Money (Great Minds)",John Maynard Keynes,"Keynes, John Maynard",,"=""1573921394""","=""9781573921398""",0,3.84,Prometheus,Paperback,423,1997,1935,,2024/05/23,"to-read, textbooks","to-read (#269), textbooks (#63)",to-read,,,,0,0
6482515,"Principia Mathematica, Vol 1",Alfred North Whitehead,"Whitehead, Alfred North",Bertrand Russell,"=""1603861823""","=""9781603861823""",0,4.28,Merchant Books,Paperback,684,2009,1910,,2024/05/23,"to-read, textbooks","to-read (#271), textbooks (#65)",to-read,,,,0,0
42547,"The Autobiography of Martin Luther King, Jr.",Martin Luther King Jr.,"Jr., Martin Luther King",Clayborne Carson,"=""0446676500""","=""9780446676502""",0,4.34,Warner Books,Paperback,400,2001,1986,,2024/05/23,"to-read, nonfiction","to-read (#266), nonfiction (#199)",to-read,,,,0,0
129237,A Theory of Justice,John Rawls,"Rawls, John",,"=""0674017722""","=""9780674017726""",0,3.96,Belknap Press: An Imprint of Harvard University Press,Paperback,824,2005,1971,,2024/05/23,"to-read, philosophy-religion","to-read (#267), philosophy-religion (#91)",to-read,,,,0,0
457264,The Second Sex,Simone de Beauvoir,"Beauvoir, Simone de","H.M. Parshley, Deirdre Bair","=""0679724516""","=""9780679724513""",0,4.18,Vintage,Paperback,746,1989,1949,,2024/05/23,"to-read, nonfiction","to-read (#265), nonfiction (#198)",to-read,,,,0,0
1929234,Introduction to Analysis of the Infinite: Book I,Leonhard Euler,"Euler, Leonhard",,"=""0387968245""","=""9780387968247""",0,4.27,Springer,Hardcover,342,1988,1921,,2024/05/23,"to-read, textbooks","to-read (#264), textbooks (#62)",to-read,,,,0,0
44735,The Elements of Typographic Style,Robert Bringhurst,"Bringhurst, Robert",,"=""0881792063""","=""9780881792065""",0,4.26,Hartley and Marks Publishers,Paperback,352,2004,1992,,2024/05/23,"to-read, nonfiction","to-read (#256), nonfiction (#191)",to-read,,,,0,0
703102,"Compilers: Principles, Techniques, and Tools",Alfred V. Aho,"Aho, Alfred V.","Ravi Sethi, Jeffrey D. Ullman","=""0201100886""","=""9780201100884""",0,4.10,Addison-Wesley Publishing Company,Hardcover,796,1986,1986,,2024/05/23,"to-read, textbooks","to-read (#252), textbooks (#59)",to-read,,,,0,0
43713,Structure and Interpretation of Computer Programs,Harold Abelson,"Abelson, Harold","Gerald Jay Sussman, Julie Sussman","=""0262510871""","=""9780262510875""",0,4.47,The MIT Press,Paperback,657,1996,1984,,2024/05/23,"to-read, textbooks","to-read (#250), textbooks (#57)",to-read,,,,0,0
969320,"Treatise on Electricity and Magnetism, Vol. 1",James Clerk Maxwell,"Maxwell, James Clerk",,"=""0486606368""","=""9780486606361""",0,4.44,Dover Publications,Paperback,560,1954,1873,,2024/05/23,"to-read, textbooks","to-read (#249), textbooks (#56)",to-read,,,,0,0
535739,Dream of the Red Chamber,Cao Xueqin,"Xueqin, Cao",Chi-chen Wang,"=""0385093799""","=""9780385093798""",0,4.18,Anchor,Paperback,329,1958,1761,,2024/05/22,"to-read, fiction","to-read (#244), fiction (#36)",to-read,,,,0,0
15857519,Thought and Language,Lev Semyonovich Vygotsky,"Vygotsky, Lev Semyonovich",Alex Kozulin,"=""026251771X""","=""9780262517713""",0,4.24,MIT Press,Paperback,387,2012,1934,,2024/05/20,"to-read, philosophy-religion","to-read (#213), philosophy-religion (#95)",to-read,,,,0,0
7295063,"Quantum Field Theory in a Nutshell, 2nd Edition (In a nutshell)",A. Zee,"Zee, A.",,"=""0691140340""","=""9780691140346""",0,4.12,Princeton University Press,Hardcover,576,2010,2003,,2024/05/20,"to-read, textbooks","to-read (#207), textbooks (#51)",to-read,,,,0,0
164562,Galois Theory,Ian Stewart,"Stewart, Ian",,"=""1584883936""","=""9781584883937""",0,4.22,Chapman and Hall/CRC,Paperback,328,2003,1989,,2024/05/20,"to-read, textbooks","to-read (#209), textbooks (#53)",to-read,,,,0,0
260142,The Principles Of Quantum Mechanics (International Series Of Monographs On Physics),Paul A.M. Dirac,"Dirac, Paul A.M.",,"=""0198520115""","=""9780198520115""",0,4.42,"Oxford University Press, U.S.A.",Paperback,314,1988,1958,,2024/05/20,"to-read, textbooks","to-read (#208), textbooks (#52)",to-read,,,,0,0
96663,On The Revolutions of Heavenly Spheres (On the Shoulders of Giants),Nicolaus Copernicus,"Copernicus, Nicolaus",Stephen Hawking,"=""0762420219""","=""9780762420216""",0,4.10,Running Press,Paperback,408,2004,1543,,2024/05/20,"to-read, textbooks","to-read (#201), textbooks (#49)",to-read,,,,0,0
436352,Ptolemy's Almagest,Ptolemy,"Ptolemy, Ptolemy","Owen Gingerich, G.J. Toomer, Theon of Alexandria, Hypatia","=""0691002606""","=""9780691002606""",0,4.00,Princeton University Press,Paperback,712,1998,150,,2024/05/20,"to-read, textbooks","to-read (#202), textbooks (#50)",to-read,,,,0,0
719289,Geometry and the Imagination,David Hilbert,"Hilbert, David",Stefan Cohn-Vossen,"=""0821819984""","=""9780821819982""",0,4.53,American Mathematical Society,Hardcover,357,1999,1932,,2024/05/20,"to-read, textbooks","to-read (#200), textbooks (#48)",to-read,,,,0,0
823064,Disquisitiones Arithmeticae,Carl Friedrich Gauß,"Gauß, Carl Friedrich",,"=""0387962549""","=""9780387962542""",0,4.55,Springer,Hardcover,492,1986,1801,,2024/05/20,"to-read, textbooks","to-read (#196), textbooks (#45)",to-read,,,,0,0
1398393,The Works of Archimedes (Dover Books on Mathematics),Archimedes,"Archimedes, Archimedes",Thomas Little Heath,"=""0486420841""","=""9780486420844""",0,4.25,Dover Publications,Paperback,576,2002,-212,,2024/05/20,"to-read, textbooks","to-read (#198), textbooks (#47)",to-read,,,,0,0
449407,Pensées,Blaise Pascal,"Pascal, Blaise","T.S. Eliot, A.J. Krailsheimer, George Iancu Ghidu","=""""","=""""",0,3.94,Penguin Classics,Paperback,334,1995,1670,,2024/05/20,"to-read, philosophy-religion","to-read (#199), philosophy-religion (#40)",to-read,,,,0,0
55881,Pattern Recognition and Machine Learning (Information Science and Statistics),Christopher M. Bishop,"Bishop, Christopher M.",,"=""0387310738""","=""9780387310732""",0,4.32,Springer,Hardcover,738,2006,,,2024/05/19,"to-read, textbooks","to-read (#191), textbooks (#42)",to-read,,,,0,0
359437,Probabilistic Robotics (Intelligent Robotics and Autonomous Agents series),Sebastian Thrun,"Thrun, Sebastian","Wolfram Burgard, Dieter Fox","=""0262201623""","=""9780262201629""",0,4.62,The MIT Press,Hardcover,672,2005,2005,,2024/05/19,"to-read, textbooks","to-read (#189), textbooks (#41)",to-read,,,,0,0
2378167,"An Introduction to Probability Theory and Its Applications, Volume 1",William Feller,"Feller, William",,"=""0471257087""","=""9780471257080""",0,4.31,Wiley,Hardcover,509,1968,1968,,2024/05/19,"to-read, textbooks","to-read (#188), textbooks (#40)",to-read,,,,0,0
24072897,Deep Learning,Ian Goodfellow,"Goodfellow, Ian","Yoshua Bengio, Aaron Courville","=""""","=""""",0,4.44,The MIT Press,ebook,787,2016,2016,,2024/05/19,"to-read, textbooks","to-read (#192), textbooks (#43)",to-read,,,,0,0
112804,"The Essential Gandhi: An Anthology of His Writings on His Life, Work, and Ideas",Mahatma Gandhi,"Gandhi, Mahatma",Louis Fischer,"=""1400030501""","=""9781400030507""",0,4.24,Vintage,Paperback,368,2002,1962,,2024/05/19,"to-read, nonfiction","to-read (#184), nonfiction (#136)",to-read,,,,0,0
17972688,Berkshire Hathaway Letters to Shareholders,Warren Buffett,"Buffett, Warren",Max Olson,"=""1595910778""","=""9781595910776""",0,4.63,Max Olson,Paperback,730,2013,2016,,2024/05/19,"to-read, nonfiction","to-read (#181), nonfiction (#133)",to-read,,,,0,0
10631,Sam Walton: Made In America,Sam Walton,"Walton, Sam",John Huey,"=""0553562835""","=""9780553562835""",0,4.15,BANTAM BOOKS,Paperback,346,1993,,,2024/05/19,"to-read, nonfiction","to-read (#175), nonfiction (#128)",to-read,,,,0,0
25574,Common Stocks and Uncommon Profits and Other Writings,Philip A. Fisher,"Fisher, Philip A.",Kenneth L. Fisher,"=""0471445509""","=""9780471445500""",0,4.14,Wiley,Paperback,320,2003,1957,,2024/05/19,"to-read, nonfiction","to-read (#178), nonfiction (#131)",to-read,,,,0,0
6617037,"Debt: The First 5,000 Years",David Graeber,"Graeber, David",,"=""1933633867""","=""9781933633862""",0,4.21,Melville House,Hardcover,534,2011,2011,,2024/05/19,"to-read, nonfiction","to-read (#179), nonfiction (#132)",to-read,,,,0,0
62792694,What I Learned About Investing from Darwin,Pulak Prasad,"Prasad, Pulak",,"=""0231203489""","=""9790231203486""",0,4.57,Columbia Business School Publishing,Hardcover,328,2023,,,2024/05/19,"to-read, nonfiction","to-read (#173), nonfiction (#126)",to-read,,,,0,0
617702,In the Realm of Hungry Ghosts: Close Encounters with Addiction,Gabor Maté,"Maté, Gabor",,"=""0676977405""","=""9780676977400""",0,4.49,Knopf Canada,Hardcover,480,2008,2007,,2024/05/19,"to-read, nonfiction","to-read (#165), nonfiction (#121)",to-read,,,,0,0
208123,The Tibetan Book of the Dead,Padmasambhava,"Padmasambhava, Padmasambhava","Karma-glin-pa, Gyurme Dorje, Graham Coleman, Thupten Jinpa, Dalai Lama XIV, Namka Chokyi Gyatso","=""0143104942""","=""9780143104940""",0,4.16,Penguin Classics,Paperback,535,2007,1350,,2024/05/19,"to-read, philosophy-religion","to-read (#160), philosophy-religion (#100)",to-read,,,,0,0
99955,"Common Sense, The Rights of Man and Other Essential Writings",Thomas Paine,"Paine, Thomas","Jack Fruchtman Jr., Sidney Hook","=""0451528891""","=""9780451528896""",0,4.14,Signet,Paperback,416,2003,1776,,2024/05/19,"to-read, nonfiction","to-read (#161), nonfiction (#118)",to-read,,,,0,0
38124688,How to Stay in Love: A Divorce Lawyer's Guide to Staying Together,James J. Sexton,"Sexton, James J.",,"=""1250130786""","=""9781250130785""",0,4.22,Henry Holt and Co.,Kindle Edition,318,2018,2018,,2024/05/19,"to-read, nonfiction","to-read (#163), nonfiction (#119)",to-read,,,,0,0
44882,Code: The Hidden Language of Computer Hardware and Software,Charles Petzold,"Petzold, Charles",,"=""0735611319""","=""9780735611313""",0,4.40,Microsoft Press,Paperback,396,2000,1999,,2024/05/19,"to-read, nonfiction","to-read (#153), nonfiction (#112)",to-read,,,,0,0
19065131,One Two Three . . . Infinity: Facts and Speculations of Science (Dover Books on Mathematics),George Gamow,"Gamow, George",,"=""0486135179""","=""9780486135175""",0,4.21,Dover Publications,Kindle Edition,384,2012,1947,,2024/05/19,"to-read, nonfiction","to-read (#158), nonfiction (#116)",to-read,,,,0,0
27333,Silent Spring,Rachel Carson,"Carson, Rachel",,"=""0618249060""","=""9780618249060""",0,4.05,Mariner Books,Paperback,378,2022,1962,,2024/05/19,"to-read, nonfiction","to-read (#159), nonfiction (#117)",to-read,,,,0,0
38714388,The Dichotomy of Leadership: Balancing the Challenges of Extreme Ownership to Lead and Win,Jocko Willink,"Willink, Jocko",Leif Babin,"=""1250195780""","=""9781250195784""",0,4.37,St. Martin's Press,ebook,320,2018,2018,,2024/05/19,"to-read, nonfiction","to-read (#154), nonfiction (#113)",to-read,,,,0,0
53113287,Leadership Strategy and Tactics: Field Manual,Jocko Willink,"Willink, Jocko",,"=""""","=""""",0,4.41,St. Martin's Press,Hardcover,320,2020,2020,,2024/05/19,"to-read, nonfiction","to-read (#155), nonfiction (#114)",to-read,,,,0,0
228568,The Eighth Day of Creation,Horace Freeland Judson,"Judson, Horace Freeland",,"=""0879694785""","=""9780879694784""",0,4.57,Cold Spring Harbor Laboratory Press,Paperback,720,1996,1979,,2024/05/19,"to-read, textbooks","to-read (#152), textbooks (#38)",to-read,,,,0,0
90078,An Essay Concerning Human Understanding,John Locke,"Locke, John",,"=""1406790273""","=""9781406790276""",0,3.86,Read Books,Paperback,355,2007,1690,,2024/05/18,"to-read, philosophy-religion","to-read (#151), philosophy-religion (#90)",to-read,,,,0,0
400716,Introduction to the Theory of Computation,Michael Sipser,"Sipser, Michael",,"=""0534950973""","=""9780534950972""",0,4.24,Course Technology,Hardcover,431,2006,1996,,2024/05/18,"to-read, textbooks","to-read (#144), textbooks (#37)",to-read,,,,0,0
18288,Critique of Pure Reason,Immanuel Kant,"Kant, Immanuel","Paul Guyer, Allen W. Wood","=""0521657296""","=""9780521657297""",0,3.96,Cambridge University Press,Paperback,785,1999,1781,,2024/05/18,"to-read, philosophy-religion","to-read (#147), philosophy-religion (#87)",to-read,,,,0,0
112243,Concrete Mathematics: A Foundation for Computer Science,Ronald Graham,"Graham, Ronald","Donald Knuth, Oren Patashnik","=""0201558025""","=""9780201558029""",0,4.34,Addison-Wesley Professional,Hardcover,672,1994,1988,,2024/05/18,"to-read, textbooks","to-read (#139), textbooks (#33)",to-read,,,,0,0
112252,Types and Programming Languages (Mit Press),Benjamin C. Pierce,"Pierce, Benjamin C.",,"=""0262162091""","=""9780262162098""",0,4.28,MIT Press,Hardcover,623,2002,2002,,2024/05/18,"to-read, textbooks","to-read (#142), textbooks (#35)",to-read,,,,0,0
201357,"Information Theory, Inference, and Learning Algorithms",David J.C. MacKay,"MacKay, David J.C.",,"=""0521642981""","=""9780521642989""",0,4.52,Cambridge University Press,Paperback,642,2003,2002,,2024/05/18,"to-read, textbooks","to-read (#143), textbooks (#36)",to-read,,,,0,0
1045550,The Code Book: The Science of Secrecy from Ancient Egypt to Quantum Cryptography,Simon Singh,"Singh, Simon",,"=""1857028791""","=""9781857028799""",0,4.30,Fourth Estate,Hardcover,415,1999,1999,,2024/05/18,"to-read, nonfiction","to-read (#136), nonfiction (#100)",to-read,,,,0,0
116185,Journey through Genius: The Great Theorems of Mathematics,William Dunham,"Dunham, William",,"=""014014739X""","=""9780140147391""",0,4.22,Penguin Books,Paperback,320,1991,1990,,2024/05/18,"to-read, textbooks","to-read (#137), textbooks (#32)",to-read,,,,0,0
3735293,Clean Code: A Handbook of Agile Software Craftsmanship,Robert C. Martin,"Martin, Robert C.",,"=""0132350882""","=""9780132350884""",0,4.37,Pearson,Paperback,464,2008,2007,,2024/05/18,"to-read, textbooks","to-read (#141), textbooks (#34)",to-read,,,,0,0
6448772,"Quantum: Einstein, Bohr and the Great Debate About the Nature of Reality",Manjit Kumar,"Kumar, Manjit",,"=""1848310358""","=""9781848310353""",0,4.26,Icon Books,Paperback,448,2009,2007,,2024/05/17,"to-read, nonfiction","to-read (#132), nonfiction (#96)",to-read,,,,0,0
11797471,The Idea Factory: Bell Labs and the Great Age of American Innovation,Jon Gertner,"Gertner, Jon",,"=""1594203288""","=""9781594203282""",0,4.20,Penguin Press,Hardcover,432,2012,2012,,2024/05/18,"to-read, nonfiction","to-read (#134), nonfiction (#98)",to-read,,,,0,0
19395553,Our Mathematical Universe: My Quest for the Ultimate Nature of Reality,Max Tegmark,"Tegmark, Max",,"=""1846144760""","=""9781846144769""",0,4.19,Allen Lane,Hardcover,432,2014,2012,,2024/05/17,"to-read, nonfiction","to-read (#133), nonfiction (#97)",to-read,,,,0,0
31850765,Energy and Civilization: A History,Vaclav Smil,"Smil, Vaclav",,"=""0262035774""","=""9780262035774""",0,4.10,The MIT Press,Hardcover,552,2017,2017,,2024/05/18,"to-read, nonfiction","to-read (#135), nonfiction (#99)",to-read,,,,0,0
265438,Scholar Warrior: An Introduction to the Tao in Everyday Life,Ming-Dao Deng,"Deng, Ming-Dao",,"=""0062502328""","=""9780062502322""",0,4.10,HarperOne,Paperback,368,1990,1990,,2024/05/17,"to-read, nonfiction","to-read (#127), nonfiction (#93)",to-read,,,,0,0
1027910,Life on Earth,David Attenborough,"Attenborough, David",,"=""0316057452""","=""9780316057455""",0,4.46,"Little, Brown, and Company",Hardcover,319,1979,1979,,2024/05/17,"to-read, to-listen","to-read (#128), to-listen (#1)",to-read,,,,0,0
61535,The Selfish Gene,Richard Dawkins,"Dawkins, Richard",,"=""0199291152""","=""9780199291151""",0,4.16,Oxford University Press,Paperback,360,2006,1976,,2024/05/17,"to-read, nonfiction","to-read (#124), nonfiction (#91)",to-read,,,,0,0
177068,The Fabric of Reality: The Science of Parallel Universes--and Its Implications,David Deutsch,"Deutsch, David",,"=""014027541X""","=""9780140275414""",0,4.14,Penguin Books,Paperback,390,1998,1996,,2024/05/16,"to-read, textbooks","to-read (#122), textbooks (#30)",to-read,,,,0,0
319006,At Home in the Universe: The Search for the Laws of Self-Organization and Complexity,Stuart A. Kauffman,"Kauffman, Stuart A.",,"=""0195111303""","=""9780195111309""",0,4.02,Oxford University Press,Paperback,336,1996,1995,,2024/05/16,"to-read, nonfiction","to-read (#120), nonfiction (#88)",to-read,,,,0,0
13335561,A Cultural History of Physics,Karoly Simonyi,"Simonyi, Karoly",,"=""1568813295""","=""9781568813295""",0,4.52,A K Peters/CRC Press,Hardcover,636,2012,2012,,2024/05/16,"to-read, nonfiction","to-read (#121), nonfiction (#89)",to-read,,,,0,0
818063,Calculus Made Easy,Silvanus Phillips Thompson,"Thompson, Silvanus Phillips",Martin Gardner,"=""0312185480""","=""9780312185480""",0,4.24,St. Martin's Press,Hardcover,336,1998,1910,,2024/05/16,"to-read, textbooks","to-read (#113), textbooks (#29)",to-read,,,,0,0
2432168,War Nerd,Gary Brecher,"Brecher, Gary",,"=""0979663687""","=""9780979663680""",0,4.13,Catapult,Paperback,328,2008,2008,,2024/05/16,"to-read, nonfiction","to-read (#116), nonfiction (#86)",to-read,,,,0,0
22876442,No bullshit guide to math and physics,Ivan Savov,"Savov, Ivan",,"=""0992001005""","=""9780992001001""",0,4.32,Minireference Co.,Paperback,445,2014,2010,,2024/05/16,"to-read, textbooks","to-read (#112), textbooks (#28)",to-read,,,,0,0
34272478,Americana: A 400-Year History of American Capitalism,Bhu Srinivasan,"Srinivasan, Bhu",,"=""0399563792""","=""9780399563799""",0,4.39,Penguin Press,Hardcover,576,2017,2017,,2024/05/16,"to-read, nonfiction","to-read (#115), nonfiction (#85)",to-read,,,,0,0
28815,Influence: The Psychology of Persuasion,Robert B. Cialdini,"Cialdini, Robert B.",,"=""006124189X""","=""9780061241895""",0,4.22,Harper Business,Paperback,320,2006,1984,,2024/05/16,"to-read, nonfiction","to-read (#105), nonfiction (#77)",to-read,,,,0,0
82256,The Sovereign Individual: Mastering the Transition to the Information Age,James Dale Davidson,"Davidson, James Dale",William Rees-Mogg,"=""0684832720""","=""9780684832722""",0,4.19,Touchstone,Paperback,448,1999,1997,,2024/05/16,"to-read, nonfiction","to-read (#104), nonfiction (#76)",to-read,,,,0,0
1820055,"Good Calories, Bad Calories: Challenging the Conventional Wisdom on Diet, Weight Control, and Disease",Gary Taubes,"Taubes, Gary",,"=""1400040787""","=""9781400040780""",0,4.17,Knopf,Hardcover,601,2007,2004,,2024/05/16,"to-read, nonfiction","to-read (#109), nonfiction (#81)",to-read,,,,0,0
18240286,"Faraday, Maxwell, and the Electromagnetic Field: How Two Men Revolutionized Physics",Nancy  Forbes,"Forbes, Nancy",Basil Mahon,"=""1616149426""","=""9781616149420""",0,4.27,Prometheus,Hardcover,328,2014,2014,,2024/05/16,"to-read, nonfiction","to-read (#107), nonfiction (#79)",to-read,,,,0,0
17274,Feynman Lectures On Computation (Frontiers in Physics),Richard P. Feynman,"Feynman, Richard P.",,"=""0738202967""","=""9780738202969""",0,4.25,Westview Press,Paperback,320,2000,1996,,2024/05/15,"to-read, textbooks","to-read (#99), textbooks (#27)",to-read,,,,0,0
52200318,"The Great Mental Models Volume 2: Physics, Chemistry and Biology",Shane Parrish,"Parrish, Shane",Rhiannon Beaubien,"=""1999449037""","=""9781999449032""",0,4.16,Latticework Publishing Inc.,Hardcover,397,2019,2019,,2024/05/15,"to-read, nonfiction","to-read (#97), nonfiction (#71)",to-read,,,,0,0
57016829,The Great Mental Models Volume 3: Systems and Mathematics,Rhiannon Beaubien,"Beaubien, Rhiannon",Rosie Leizrowice,"=""1999449061""","=""9781999449063""",0,4.24,Latticework Publishing Inc.,Hardcover,373,2021,,,2024/05/15,"to-read, nonfiction","to-read (#101), nonfiction (#74)",to-read,,,,0,0
268266,Thinking Physics: Understandable Practical Reality,Lewis Carroll Epstein,"Epstein, Lewis Carroll",,"=""0935218084""","=""9780935218084""",0,4.40,"Insight Press, San Francisco, CA",Paperback,582,2002,1989,,2024/05/14,"to-read, textbooks","to-read (#87), textbooks (#25)",to-read,,,,0,0
10483171,The Beginning of Infinity: Explanations That Transform the World,David Deutsch,"Deutsch, David",,"=""0670022756""","=""9780670022755""",0,4.18,Viking,Hardcover,487,2011,2011,,2024/05/14,"to-read, textbooks","to-read (#88), textbooks (#26)",to-read,,,,0,0
38315,Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets (Incerto),Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""0812975219""","=""9780812975215""",0,4.08,Random House Trade Paperbacks,Paperback,368,2005,2001,,2024/05/14,"to-read, nonfiction","to-read (#82), nonfiction (#60)",to-read,,,,0,0
13530973,Antifragile: Things That Gain from Disorder,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""1400067820""","=""9781400067824""",0,4.10,Random House,Hardcover,426,2012,2012,,2024/05/14,"to-read, nonfiction","to-read (#83), nonfiction (#61)",to-read,,,,0,0
16176,The Red Queen: Sex and the Evolution of Human Nature,Matt Ridley,"Ridley, Matt",,"=""0060556579""","=""9780060556570""",0,4.05,Harper Perennial (HarperCollins),Paperback,405,2003,1993,,2024/05/14,"to-read, nonfiction","to-read (#78), nonfiction (#56)",to-read,,,,0,0
4591,Genome: The Autobiography of a Species in 23 Chapters,Matt Ridley,"Ridley, Matt",,"=""0060894083""","=""9780060894085""",0,4.06,Harper Perennial,Paperback,344,2006,1999,,2024/05/14,"to-read, nonfiction","to-read (#77), nonfiction (#55)",to-read,,,,0,0
1995421,Seeking Wisdom: From Darwin To Munger,Peter Bevelin,"Bevelin, Peter",,"=""1578644283""","=""9781578644285""",0,4.22,Post Scriptum AB,Hardcover,318,2007,2003,,2024/05/14,"to-read, nonfiction","to-read (#74), nonfiction (#53)",to-read,,,,0,0
7776209,The Rational Optimist: How Prosperity Evolves,Matt Ridley,"Ridley, Matt",,"=""006145205X""","=""9780061452055""",0,3.97,Harper,Hardcover,448,2010,2010,,2024/05/14,"to-read, nonfiction","to-read (#79), nonfiction (#57)",to-read,,,,0,0
38412,Fermat's Enigma,Simon Singh,"Singh, Simon",John Lynch,"=""0385493622""","=""9780385493628""",0,4.30,Anchor,Paperback,315,1998,1997,,2024/05/14,"to-read, nonfiction","to-read (#71), nonfiction (#51)",to-read,,,,0,0
64582,Chaos: Making a New Science,James Gleick,"Gleick, James",,"=""0140092501""","=""9780140092509""",0,4.04,Penguin Group,Paperback,352,1988,1987,,2024/05/14,"to-read, textbooks","to-read (#59), textbooks (#21)",to-read,,,,0,0
203409,Security Analysis: The Classic 1951 Edition,Benjamin Graham,"Graham, Benjamin",,"=""0071448209""","=""9780071448208""",0,4.30,McGraw Hill,Hardcover,784,2004,1934,,2024/05/14,"to-read, textbooks","to-read (#64), textbooks (#22)",to-read,,,,0,0
407999,Competitive Strategy: Techniques for Analyzing Industries and Competitors,Michael E. Porter,"Porter, Michael E.",,"=""0684841487""","=""9780684841489""",0,4.17,Free Press,Hardcover,397,1998,1980,,2024/05/14,"to-read, nonfiction","to-read (#63), nonfiction (#43)",to-read,,,,0,0
18693655,A Mind for Numbers: How to Excel at Math and Science (Even If You Flunked Algebra),Barbara Oakley,"Oakley, Barbara",,"=""039916524X""","=""9780399165245""",0,4.20,The Penguin Group,Paperback,336,2014,2014,,2024/05/14,"to-read, nonfiction","to-read (#62), nonfiction (#42)",to-read,,,,0,0
31170723,Behave: The Biology of Humans at Our Best and Worst,Robert M. Sapolsky,"Sapolsky, Robert M.",,"=""1594205078""","=""9781594205071""",0,4.39,Penguin Press,Hardcover,790,2017,2017,,2024/05/14,"to-read, nonfiction","to-read (#66), nonfiction (#46)",to-read,,,,0,0
36200111,Tribe Of Mentors: Short Life Advice from the Best in the World,Timothy Ferriss,"Ferriss, Timothy",,"=""132899497X""","=""9781328994974""",0,4.07,Harper Business,Kindle Edition,561,2017,2017,,2024/05/14,"to-read, nonfiction","to-read (#60), nonfiction (#40)",to-read,,,,0,0
56587388,"How the World Really Works: A Scientist's Guide to Our Past, Present and Future",Vaclav Smil,"Smil, Vaclav",,"=""0241454409""","=""9780241454404""",0,3.96,Viking,Paperback,326,2022,2022,,2024/05/14,"to-read, nonfiction","to-read (#65), nonfiction (#45)",to-read,,,,0,0
24113,"Gödel, Escher, Bach: An Eternal Golden Braid",Douglas R. Hofstadter,"Hofstadter, Douglas R.",,"=""0465026567""","=""9780465026562""",0,4.29,Basic Books,Paperback,777,1999,1979,,2024/05/14,"to-read, philosophy-religion","to-read (#57), philosophy-religion (#86)",to-read,,,,0,0
76401,Bury My Heart at Wounded Knee: An Indian History of the American West,Dee Brown,"Brown, Dee",,"=""0805066691""","=""9780805066692""",0,4.26,"Henry Holt and Company, LLC",Paperback,509,2001,1970,,2024/05/14,"to-read, nonfiction","to-read (#55), nonfiction (#35)",to-read,,,,0,0
25666050,Algorithms to Live By: The Computer Science of Human Decisions,Brian  Christian,"Christian, Brian",Tom  Griffiths,"=""1627790365""","=""9781627790369""",0,4.13,Henry Holt and Co.,Hardcover,368,2016,2016,,2024/05/14,"to-read, nonfiction","to-read (#58), nonfiction (#38)",to-read,,,,0,0
21,A Short History of Nearly Everything,Bill Bryson,"Bryson, Bill",,"=""076790818X""","=""9780767908184""",0,4.22,Crown,Paperback,544,2004,2003,,2024/05/14,"to-read, nonfiction","to-read (#53), nonfiction (#33)",to-read,,,,0,0
3109,The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,"Pollan, Michael",,"=""1594200823""","=""9781594200823""",0,4.19,The Penguin Press,Hardcover,450,2006,2006,,2024/05/14,"to-read, nonfiction","to-read (#54), nonfiction (#34)",to-read,,,,0,0
22463,The Origin of Species,Charles Darwin,"Darwin, Charles",,"=""""","=""""",0,4.01,Castle,Hardcover,703,2004,1859,,2024/05/12,"to-read, textbooks","to-read (#44), textbooks (#20)",to-read,,,,0,0
4866,How to Stop Worrying and Start Living: Time-Tested Methods for Conquering Worry (Dale Carnegie Books),Dale Carnegie,"Carnegie, Dale",,"=""0671035975""","=""9780671035976""",0,4.16,Gallery Books,Paperback,358,2004,1944,,2024/05/12,"to-read, nonfiction","to-read (#36), nonfiction (#28)",to-read,,,,0,0
144409,From Third World to First: The Singapore Story: 1965-2000,Lee Kuan Yew,"Yew, Lee Kuan",Henry Kissinger,"=""0060197765""","=""9780060197766""",0,4.46,Harper,Hardcover,752,2000,2000,,2024/05/12,"to-read, nonfiction","to-read (#28), nonfiction (#23)",to-read,,,,0,0
